id,title,description,hazard_type,location,latitude,longitude,image_file,video_file,timestamp,user_id,status,priority,alert_radius,alert_sent,alert_sent_at,verified,confidence_score,ai_analysis,verification_status,rejection_reason,scheduled_deletion,verified_by,verified_at,likes_count,comments_count,shares_count,views_count,is_local_verified
1,redbull,redbull gives you fat,abnormal_tide,"Vindhya A6, Research Street Bridge, Kothaguda, Gachibowli, Hyderabad, Serilingampalle mandal, Ranga Reddy, Telangana, 500032, India",17.445536,78.34911,captured_photo_20260523_151720.jpg,,2026-05-23 09:47:22.241296,22,active,medium,0.0,False,,False,0.475105,"3-PARAM ACCURACY: 47% | Heatmap Match: 50% | Climate Alignment: 70% | User Quality: 21% | User Quality: New user (no reports). Base credibility: 50% | Heatmap Match: Heatmap data unavailable | Climate Alignment: Abnormal tide reported. Current conditions: 37.5°C, Humidity 31% | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language",pending,,,,,0,0,0,2,False
13,SOS: fire accident near m...,[VOICE REPORT] fire accident near my house,fire,"SOS Coordinate (17.4453, 78.3491)",17.44534375446404,78.34911510440129,,,2026-05-24 11:26:25.332000,1,active,critical,0.0,False,,False,0.5763342499999999,"3-PARAM ACCURACY: 60% | Heatmap Match: 50% | Climate Alignment: 65% | User Quality: 66% | User Quality: Good track record: 2/3 reports approved (66%) | Heatmap Match: No active heatmap data for this hazard type in area | Climate Alignment: General hazard: Weather 37.1°C, Wind 14.6km/h, Humidity 25% | Media Analysis: No visual evidence provided | Linguistic Analysis: Neutral: Standard reporting language",pending,,,,,0,0,0,1,False
14,floods in thub,High Alert,swell_surge,"T-hub 2.0, T hub 2.0, Inorbit Mall Road, మాదాపూర్, Ward 104 Kondapur, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Serilingampalle mandal, రంగారెడ్డి, Telangana, 500032, India",17.434054,78.379038,captured_photo_20260820_173228.jpg,,2026-08-20 12:02:29.554835,1,active,medium,10.0,True,2026-08-20 12:06:55.615483,True,0.5423635,3-PARAM ACCURACY: 54% | Heatmap Match: 50% | Climate Alignment: 60% | User Quality: 54% | User Quality: Moderate track record: 2/4 reports approved (50%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Swell report noted: Wind 14.9km/h | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language,approved,,,1,2026-08-20 12:06:52.580018,0,0,0,1,False
15,SOS: flats near me help m...,[VOICE REPORT] flats near me help me,other,"SOS Coordinate (17.4340, 78.3791)",17.434017136105297,78.37906216387762,,,2026-08-20 12:05:31.406000,1,active,critical,10.0,True,2026-08-20 13:33:06.806241,True,0.5418635,"3-PARAM ACCURACY: 56% | Heatmap Match: 50% | Climate Alignment: 65% | User Quality: 54% | User Quality: Moderate track record: 2/5 reports approved (40%) | Heatmap Match: No active heatmap data for this hazard type in area | Climate Alignment: General hazard: Weather 29.4°C, Wind 14.9km/h, Humidity 57% | Media Analysis: No visual evidence provided | Linguistic Analysis: Neutral: Standard reporting language",approved,,,1,2026-08-20 13:33:02.682716,0,0,0,1,False
16,floods ,alert ,coastal_flooding,"T-hub 2.0, T hub 2.0, Inorbit Mall Road, మాదాపూర్, Ward 104 Kondapur, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Serilingampalle mandal, రంగారెడ్డి, Telangana, 500032, India",17.433992,78.379022,captured_photo_20260820_190812.jpg,,2026-08-20 13:38:14.496545,1,active,medium,10.0,True,2026-08-20 13:43:14.891885,True,0.5913342500000001,3-PARAM ACCURACY: 60% | Heatmap Match: 50% | Climate Alignment: 65% | User Quality: 66% | User Quality: Good track record: 4/6 reports approved (66%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Moderate flood risk: Humidity 70% | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language,approved,,,1,2026-08-20 13:43:11.986060,0,0,0,1,False
17,SOS: flats near me hi ale...,[VOICE REPORT] flats near me hi alert,other,"SOS Coordinate (17.4340, 78.3790)",17.433997059623767,78.37903912613781,,,2026-08-20 13:41:19.620000,1,active,critical,0.0,False,,False,0.5998635,"3-PARAM ACCURACY: 63% | Heatmap Match: 70% | Climate Alignment: 65% | User Quality: 54% | User Quality: Moderate track record: 4/7 reports approved (57%) | Heatmap Match: Partial heatmap match: 1 corroborating report(s) | Climate Alignment: General hazard: Weather 26.7°C, Wind 9.2km/h, Humidity 70% | Media Analysis: No visual evidence provided | Linguistic Analysis: Neutral: Standard reporting language",pending,,,,,0,0,0,1,False
18,SOS: yo bro WhatsApp,[VOICE REPORT] yo bro WhatsApp,other,"SOS Coordinate (17.3906, 78.3217)",17.390585422465705,78.32172775271172,,,2026-08-21 08:27:09.181000,1,active,critical,10.0,True,2026-08-21 08:27:54.496739,True,0.5763342499999999,"3-PARAM ACCURACY: 60% | Heatmap Match: 50% | Climate Alignment: 65% | User Quality: 66% | User Quality: Good track record: 5/8 reports approved (62%) | Heatmap Match: No active heatmap data for this hazard type in area | Climate Alignment: General hazard: Weather 29.6°C, Wind 23.6km/h, Humidity 53% | Media Analysis: No visual evidence provided | Linguistic Analysis: Neutral: Standard reporting language",approved,,,1,2026-08-21 08:27:45.875039,0,0,0,1,False
19,Sludge,High Alert!,tsunami,"MGIT canteen, Treasure Island Gokarting Track, గండిపేట్, Khanapur, Gandipet mandal, రంగారెడ్డి, Telangana, 500075, India",17.390464,78.321755,captured_photo_20260821_141125.jpg,,2026-08-21 08:41:27.149812,1,active,critical,15.0,True,2026-08-21 09:16:55.265281,True,0.63533425,"3-PARAM ACCURACY: 63% | Heatmap Match: 50% | Climate Alignment: 75% | User Quality: 66% | User Quality: Good track record: 6/9 reports approved (66%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Tsunami report noted. Weather: 29.6°C, Wind: 23.4km/h | Media Analysis: Image shows large wave patterns consistent with tsunami warnings | Linguistic Analysis: Neutral: Standard reporting language",approved,,,1,2026-08-21 09:16:38.885139,0,0,0,0,False
20,SOS: floods near me,[VOICE REPORT] floods near me,storm_surge,"SOS Coordinate (17.4778, 78.3567)",17.47779639495944,78.35671441308125,,,2026-08-29 14:08:09.496000,1,active,critical,15.0,True,2026-08-29 14:09:40.293265,True,0.51833425,3-PARAM ACCURACY: 53% | Heatmap Match: 50% | Climate Alignment: 45% | User Quality: 66% | User Quality: Good track record: 7/10 reports approved (70%) | Heatmap Match: No active heatmap data for this hazard type in area | Climate Alignment: Low wind speed 13.9km/h - unexpected for storm surge | Media Analysis: No visual evidence provided | Linguistic Analysis: Neutral: Standard reporting language,approved,,,1,2026-08-29 14:09:33.871327,0,0,0,0,False
21,SOS: Tsunami near me,[VOICE REPORT] Tsunami near me,tsunami,"SOS Coordinate (17.4779, 78.3565)",17.477892904806556,78.35651787315548,,,2026-08-29 14:10:46.245000,1,active,critical,15.0,True,2026-08-29 14:11:03.377542,True,0.6053342500000001,"3-PARAM ACCURACY: 63% | Heatmap Match: 50% | Climate Alignment: 75% | User Quality: 66% | User Quality: Good track record: 8/11 reports approved (72%) | Heatmap Match: No active heatmap data for this hazard type in area | Climate Alignment: Tsunami report noted. Weather: 25.5°C, Wind: 13.9km/h | Media Analysis: No visual evidence provided | Linguistic Analysis: Neutral: Standard reporting language",approved,,,1,2026-08-29 14:10:58.454772,0,0,0,0,False
22,floods,Alert!,coastal_flooding,"Ward 104 Kondapur, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Serilingampalle mandal, రంగారెడ్డి, Telangana, 500084, India",17.477987,78.356482,captured_photo_20260829_203304.jpg,,2026-08-29 15:03:09.979085,1,active,medium,10.0,True,2026-08-29 15:03:35.409408,True,0.5913342500000001,3-PARAM ACCURACY: 60% | Heatmap Match: 50% | Climate Alignment: 65% | User Quality: 66% | User Quality: Good track record: 9/12 reports approved (75%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Moderate flood risk: Humidity 60% | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language,approved,,,1,2026-08-29 15:03:30.388137,0,0,0,0,False
23,flood,alert flash floods,coastal_flooding,"Ward 104 Kondapur, Greater Hyderabad Municipal Corporation West Zone, Hyderabad, Serilingampalle mandal, రంగారెడ్డి, Telangana, 500084, India",17.4779,78.356554,captured_photo_20260829_205439.jpg,,2026-08-29 15:24:41.579008,1,active,medium,0.0,False,,False,0.63483425,3-PARAM ACCURACY: 65% | Heatmap Match: 50% | Climate Alignment: 80% | User Quality: 66% | User Quality: Good track record: 10/13 reports approved (76%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Flood conditions likely: High humidity 77% detected | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language,pending,,,,,0,0,0,0,False
24,SOS: floods near me,[VOICE REPORT] floods near me,storm_surge,"SOS Coordinate (17.4779, 78.3566)",17.477886944600897,78.35660301270433,,,2026-08-29 15:27:00.333000,1,active,critical,0.0,False,,False,0.5763342499999999,3-PARAM ACCURACY: 60% | Heatmap Match: 70% | Climate Alignment: 45% | User Quality: 66% | User Quality: Good track record: 10/14 reports approved (71%) | Heatmap Match: Partial heatmap match: 1 corroborating report(s) | Climate Alignment: Low wind speed 13.6km/h - unexpected for storm surge | Media Analysis: No visual evidence provided | Linguistic Analysis: Neutral: Standard reporting language,pending,,,,,0,0,0,0,False
